Owner,Species,Country,Grading,Aroma,Flavor,Acidity,Sweetness,Body,Aftertaste,Balance,Uniformity,Clean.Cup,Cupper.Points,Moisture,C1,C2,TotalCupPoints
consejo salvadoreño del café,Arabica,El Salvador,"March 23rd, 2017",7.25,7.08,6.83,10.0,7.33,7.0,7.17,10.0,10.0,7.0,0.0,0,12,79.67
doi tung development project,Arabica,Thailand,"June 16th, 2014",6.92,7.17,7.42,10.0,7.17,6.83,7.08,10.0,10.0,7.08,0.12,0,0,79.67
juan luis alvarado romero,Arabica,Guatemala,"June 27th, 2013",7.5,7.0,7.08,10.0,7.08,6.83,7.17,10.0,10.0,7.0,0.11,0,6,79.67
fredy gordillo reyes,Arabica,Mexico,"March 29th, 2013",7.42,7.25,7.58,10.0,7.17,6.83,6.58,10.0,10.0,6.83,0.12,0,6,79.67
saul m. hernandez ramirez,Arabica,Mexico,"September 27th, 2012",7.33,7.17,6.75,10.0,7.08,7.0,7.0,10.0,10.0,7.33,0.13,5,6,79.67
alfredo bojalil,Arabica,Mexico,"June 4th, 2012",6.92,7.17,7.17,10.0,7.08,7.17,7.08,10.0,10.0,7.08,0.0,0,9,79.67
doi tung development project,Arabica,Thailand,"April 9th, 2010",7.17,7.17,7.0,10.0,7.25,7.0,6.92,10.0,10.0,7.17,0.0,1,0,79.67
obed rendon ponce,Arabica,Mexico,"September 17th, 2012",7.08,7.0,7.33,10.0,7.25,6.92,7.08,10.0,10.0,6.92,0.12,0,11,79.58
armando luis pohlenz martinez,Arabica,Mexico,"August 30th, 2012",7.25,6.92,7.33,10.0,7.25,6.92,7.0,10.0,10.0,6.92,0.13,0,5,79.58
exportadora de cafe condor s.a,Arabica,Colombia,"February 9th, 2011",7.25,7.17,6.75,10.0,7.17,7.0,7.33,10.0,10.0,6.92,0.1,0,4,79.58
carl walker,Arabica,Guatemala,"January 13th, 2011",7.08,7.0,7.33,10.0,7.25,6.83,7.0,10.0,10.0,7.08,0.17,1,19,79.58
cooperativa el gorrion r.l,Arabica,Nicaragua,"July 6th, 2015",6.92,6.92,7.42,10.0,7.25,7.0,7.0,10.0,10.0,7.0,0.12,0,6,79.5
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"May 23rd, 2015",6.92,7.0,7.0,10.0,7.42,7.17,7.0,10.0,10.0,7.0,0.0,0,1,79.5
exportadora de cafe condor s.a,Arabica,Colombia,"June 21st, 2013",7.83,7.5,7.42,10.0,7.67,7.42,7.5,10.0,6.67,7.5,0.0,0,2,79.5
armando luis pohlenz martinez,Arabica,Mexico,"August 1st, 2012",7.25,7.08,7.25,10.0,7.58,6.92,7.08,9.33,10.0,7.0,0.12,1,20,79.5
mario jose fernandez,Arabica,Mexico,"July 11th, 2012",7.25,7.33,7.25,10.0,7.17,7.0,7.17,9.33,10.0,7.0,0.12,0,5,79.5
juan luis alvarado romero,Arabica,Guatemala,"May 13th, 2014",7.08,7.33,7.58,9.33,7.33,7.25,7.42,9.33,9.33,7.42,0.1,0,2,79.42
juan luis alvarado romero,Arabica,Guatemala,"March 31st, 2014",7.25,7.33,7.0,10.0,7.0,6.83,7.17,10.0,10.0,6.83,0.1,1,4,79.42
adriana torres rico quevedo,Arabica,Mexico,"September 11th, 2012",7.0,6.83,7.42,10.0,7.33,6.83,7.17,10.0,10.0,6.83,0.13,0,30,79.42
rre kunene,Arabica,Cote d?Ivoire,"June 6th, 2017",7.42,7.25,7.0,10.0,7.33,6.83,7.08,9.33,10.0,7.08,0.13,1,2,79.33
the coffee source inc.,Arabica,Colombia,"January 8th, 2014",7.42,7.25,7.25,10.0,7.42,6.75,7.25,9.33,9.33,7.33,0.0,0,3,79.33
eric jesus cordoba arroyo,Arabica,Mexico,"September 17th, 2012",7.0,7.0,7.33,10.0,7.42,6.83,6.92,10.0,10.0,6.83,0.14,0,23,79.33
eric jesus cordoba arroyo,Arabica,Mexico,"September 10th, 2012",7.42,7.17,7.17,10.0,7.08,7.08,7.08,9.33,10.0,7.0,0.14,0,19,79.33
juan luis alvarado romero,Arabica,Guatemala,"January 13th, 2012",7.17,6.5,7.25,10.0,7.58,6.33,7.33,10.0,10.0,7.17,0.11,0,6,79.33
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"November 7th, 2014",7.08,6.83,7.25,10.0,7.42,6.83,7.08,10.0,10.0,6.75,0.11,0,0,79.25
marco virgilio ramirez teliz,Arabica,Mexico,"September 10th, 2012",7.0,7.0,7.17,10.0,7.17,6.92,7.08,10.0,10.0,6.92,0.13,0,10,79.25
juan luis alvarado romero,Arabica,Guatemala,"August 22nd, 2017",7.33,7.42,7.42,9.33,7.5,7.33,7.42,8.67,9.33,7.42,0.1,0,0,79.17
janny marlith torres,Arabica,Honduras,"July 27th, 2017",7.58,7.0,6.92,10.0,7.0,6.75,6.92,10.0,10.0,7.0,0.11,0,5,79.17
juan luis alvarado romero,Arabica,Guatemala,"May 23rd, 2016",7.08,7.0,7.42,10.0,7.0,6.92,6.92,10.0,10.0,6.83,0.11,0,6,79.17
juan luis alvarado romero,Arabica,Guatemala,"June 30th, 2015",7.25,7.17,7.25,10.0,7.0,6.75,6.92,10.0,10.0,6.83,0.11,0,6,79.17
brent hall,Arabica,Costa Rica,"December 10th, 2013",7.17,7.42,8.0,6.67,7.25,7.5,7.83,10.0,10.0,7.33,0.1,5,20,79.17
israel eduardo paz garcia,Arabica,Mexico,"September 13th, 2012",7.25,7.08,7.08,10.0,7.17,6.92,7.17,9.33,10.0,7.17,0.14,0,8,79.17
julio cesar robles flores,Arabica,Mexico,"August 30th, 2012",7.17,6.92,7.08,10.0,7.17,6.92,7.0,10.0,10.0,6.92,0.14,0,34,79.17
masamichi hiroike,Arabica,Mexico,"April 9th, 2010",6.75,6.75,7.25,10.0,7.58,6.83,7.08,10.0,10.0,6.92,0.01,0,8,79.17
juan luis alvarado romero,Arabica,Guatemala,"August 23rd, 2017",7.58,7.67,7.42,8.67,7.67,7.42,7.67,8.67,8.67,7.67,0.1,0,1,79.08
german negron,Arabica,United States (Puerto Rico),"June 9th, 2014",7.42,7.08,7.33,10.0,7.33,6.75,6.92,10.0,9.33,6.92,0.13,0,0,79.08
israel eduardo paz garcia,Arabica,Mexico,"September 13th, 2012",7.33,7.0,7.25,10.0,7.33,6.92,7.08,9.33,10.0,6.83,0.16,0,2,79.08
juana rodriguez gutierrez,Arabica,Mexico,"September 12th, 2012",7.25,7.08,7.33,10.0,7.42,6.75,7.0,9.33,10.0,6.92,0.11,0,45,79.08
balbino ramirez flores,Arabica,Mexico,"July 3rd, 2012",7.17,7.25,7.17,10.0,7.25,7.25,7.08,9.33,9.33,7.25,0.1,0,0,79.08
racafe & cia s.c.a,Arabica,,"March 1st, 2011",6.75,6.75,6.83,10.0,7.58,6.42,7.5,10.0,10.0,7.25,0.1,0,3,79.08
juan luis alvarado romero,Arabica,Guatemala,"September 11th, 2014",7.33,7.17,7.42,10.0,7.08,6.58,6.83,10.0,10.0,6.58,0.12,0,3,79.0
cafes finos de exportacion s de r.l.,Arabica,Honduras,"April 26th, 2014",7.0,7.0,7.0,10.0,7.0,7.0,7.0,10.0,10.0,7.0,0.11,0,12,79.0
sustainable harvest coffee,Arabica,Peru,"January 8th, 2013",7.67,7.17,7.25,9.33,8.0,7.08,7.5,8.67,9.33,7.0,0.0,0,4,79.0
gonzalo de aquino flores,Arabica,Mexico,"September 17th, 2012",6.75,7.08,7.25,10.0,7.17,6.67,7.08,10.0,10.0,7.0,0.12,0,12,79.0
israel eduardo paz garcia,Arabica,Mexico,"September 12th, 2012",7.5,7.17,7.5,10.0,7.25,6.92,7.0,8.67,10.0,7.0,0.14,3,17,79.0
juan avenamar rodriguez funez,Arabica,Mexico,"August 30th, 2012",7.17,6.83,7.25,10.0,7.17,6.83,6.92,10.0,10.0,6.83,0.14,7,38,79.0
alfredo bojalil,Arabica,Mexico,"March 12th, 2013",7.33,7.0,7.08,10.0,7.17,6.75,7.25,9.33,10.0,7.0,0.12,0,8,78.92
israel eduardo paz garcia,Arabica,Mexico,"September 17th, 2012",7.5,7.0,7.08,10.0,6.92,6.92,6.75,10.0,10.0,6.75,0.16,0,0,78.92
"exportadora atlantic, s.a.",Arabica,Nicaragua,"May 22nd, 2017",7.17,7.0,7.0,10.0,7.0,6.92,7.0,10.0,10.0,6.75,0.1,0,4,78.83
eileen koyanagi,Arabica,United States (Hawaii),"January 17th, 2014",7.5,6.92,7.25,9.33,7.58,6.92,7.42,9.33,9.33,7.17,0.12,5,8,78.75
juan luis alvarado romero,Arabica,Guatemala,"July 5th, 2013",7.33,7.08,7.25,10.0,7.0,6.33,7.0,10.0,10.0,6.75,0.12,1,8,78.75
octavio augusto diaz trejo,Arabica,Mexico,"August 1st, 2012",7.25,6.83,7.0,10.0,7.17,6.83,7.0,10.0,10.0,6.67,0.14,0,0,78.75
damaso martinez perez,Arabica,Mexico,"July 16th, 2012",7.25,7.33,7.25,10.0,7.08,7.17,7.0,8.67,10.0,7.0,0.14,0,0,78.75
"productores de especialidad emiliano zapeata, spr.",Arabica,Mexico,"June 6th, 2012",7.67,7.17,7.33,8.67,7.58,6.83,7.17,9.33,10.0,7.0,0.12,0,0,78.75
adam ciruli ye,Arabica,China,"April 26th, 2014",7.0,6.92,7.17,9.33,7.17,6.83,7.17,10.0,10.0,7.08,0.0,0,5,78.67
juan garcia hernandez,Arabica,Mexico,"September 17th, 2012",6.92,6.92,7.25,10.0,7.17,6.67,6.92,10.0,10.0,6.83,0.13,0,2,78.67
"exportadora atlantic, s.a.",Arabica,Nicaragua,"February 17th, 2016",7.08,7.0,6.83,10.0,7.08,6.75,6.92,10.0,10.0,6.92,0.1,1,7,78.58
"exportadora atlantic, s.a.",Arabica,Nicaragua,"March 28th, 2015",6.83,7.08,6.75,10.0,7.25,6.92,7.08,10.0,10.0,6.67,0.11,1,1,78.58
juan luis alvarado romero,Arabica,Guatemala,"September 4th, 2014",7.33,7.17,7.58,10.0,7.25,6.92,7.17,8.67,9.33,7.17,0.12,0,3,78.58
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"July 22nd, 2014",6.83,6.75,7.25,10.0,7.0,7.17,6.92,10.0,10.0,6.67,0.1,0,0,78.58
alfredo bojalil,Arabica,Mexico,"July 26th, 2012",7.0,7.0,7.33,10.0,6.92,6.75,6.92,10.0,10.0,6.67,0.13,0,1,78.58
organizaciones de productores de cafe colimense,Arabica,Mexico,"July 2nd, 2012",7.92,7.58,7.92,10.0,7.92,7.58,7.5,8.0,6.67,7.5,0.1,0,1,78.58
kona pacific farmers cooperative,Arabica,United States (Hawaii),"June 21st, 2011",7.92,6.83,7.42,10.0,6.75,7.08,7.33,8.67,9.33,7.25,0.0,0,0,78.58
kurt kappeli,Arabica,Mexico,"April 26th, 2014",7.25,6.75,6.92,10.0,7.25,6.92,7.58,9.33,9.33,7.17,0.0,0,0,78.5
rosario miguel hernandez,Arabica,Mexico,"September 14th, 2012",7.08,6.83,7.0,10.0,7.0,6.83,6.92,10.0,10.0,6.83,0.12,0,14,78.5
francisco ruiz nunez,Arabica,Mexico,"July 26th, 2012",7.25,7.17,6.83,10.0,7.58,7.0,7.08,8.67,10.0,6.92,0.13,1,3,78.5
bourbon specialty coffees,Arabica,Brazil,"December 16th, 2014",6.83,7.0,7.08,10.0,6.92,6.92,6.83,10.0,10.0,6.83,0.12,3,4,78.42
israel eduardo paz garcia,Arabica,Mexico,"September 14th, 2012",7.58,7.17,7.17,10.0,7.33,7.0,7.0,8.0,10.0,7.17,0.14,0,0,78.42
eileen koyanagi,Arabica,United States (Hawaii),"March 19th, 2014",7.5,7.75,7.83,8.67,7.92,7.58,7.92,7.33,8.0,7.83,0.1,0,0,78.33
juan luis alvarado romero,Arabica,Guatemala,"February 27th, 2014",7.17,6.5,7.0,10.0,7.17,6.67,7.17,10.0,10.0,6.67,0.1,0,2,78.33
juan luis alvarado romero,Arabica,Guatemala,"February 7th, 2013",7.17,7.17,7.17,10.0,7.0,6.5,6.83,10.0,10.0,6.5,0.11,1,4,78.33
pablo cervantes morelos        ,Arabica,Mexico,"September 11th, 2012",7.25,7.25,7.5,10.0,7.33,7.0,7.42,8.0,9.33,7.75,0.13,31,47,78.33
juan luis alvarado romero,Arabica,Guatemala,"January 13th, 2012",7.17,6.08,7.25,10.0,7.33,6.17,7.33,10.0,10.0,7.0,0.11,0,9,78.33
eileen koyanagi,Arabica,United States (Hawaii),"January 20th, 2015",7.5,7.5,7.58,8.67,7.5,7.33,7.42,8.67,8.67,7.42,0.11,2,8,78.25
kona pacific farmers cooperative,Arabica,United States (Hawaii),"May 24th, 2012",7.42,7.33,7.5,9.33,7.67,7.33,7.75,8.0,8.67,7.25,0.11,4,31,78.25
sanjava coffee,Arabica,Indonesia,"July 18th, 2017",6.92,6.83,6.92,10.0,6.92,6.92,6.83,10.0,10.0,6.83,0.13,0,1,78.17
gustavo amieva gonzalez,Arabica,Mexico,"July 11th, 2012",7.08,6.83,7.25,10.0,7.25,6.67,6.92,10.0,9.33,6.75,0.11,0,3,78.08
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"June 6th, 2017",7.5,7.08,7.17,10.0,7.5,7.33,7.5,6.67,10.0,7.25,0.0,3,4,78.0
cafes finos de exportacion s de r.l.,Arabica,Honduras,"May 15th, 2014",6.83,7.0,7.0,10.0,7.0,6.67,6.83,10.0,10.0,6.67,0.11,2,6,78.0
eileen koyanagi,Arabica,United States (Hawaii),"March 18th, 2014",7.58,7.33,7.42,9.33,7.5,7.5,7.33,8.0,8.67,7.33,0.12,2,3,78.0
juan luis alvarado romero,Arabica,Guatemala,"February 7th, 2014",7.42,7.25,7.33,9.33,7.0,6.83,6.92,9.33,9.33,7.25,0.1,1,2,78.0
samuel eli gurel,Arabica,China,"September 5th, 2013",7.33,7.17,7.08,9.33,7.33,6.92,7.0,9.33,9.33,7.17,0.1,0,28,78.0
juan luis alvarado romero,Arabica,Guatemala,"April 29th, 2013",7.0,6.83,7.17,10.0,6.67,6.83,6.83,10.0,10.0,6.67,0.11,3,9,78.0
alejandro garcia palacios,Arabica,Mexico,"September 11th, 2012",7.25,7.33,7.0,8.0,7.25,7.0,7.08,10.0,10.0,7.08,0.12,2,7,78.0
mao-heng chu,Arabica,Colombia,"December 1st, 2011",7.42,7.17,7.17,9.33,7.67,7.0,7.17,8.67,9.33,7.08,0.1,1,3,78.0
santa laura exportadora de cafe s.l.e.c. s.a.,Arabica,Costa Rica,"February 3rd, 2015",7.5,7.25,7.0,10.0,7.08,7.42,6.83,8.67,9.33,6.83,0.12,2,4,77.92
gustavo abarca solis,Arabica,Mexico,"July 26th, 2012",7.42,7.25,7.0,10.0,7.25,7.0,7.08,8.0,10.0,6.92,0.11,0,3,77.92
juan luis alvarado romero,Arabica,Guatemala,"January 13th, 2012",7.17,6.17,7.08,10.0,7.33,6.17,6.83,10.0,10.0,7.17,0.11,0,7,77.92
"bencafe, s. a.",Arabica,Nicaragua,"February 29th, 2016",7.42,7.0,7.17,10.0,7.08,7.0,7.0,9.33,8.67,7.17,0.1,0,0,77.83
cafe politico,Arabica,Brazil,"August 25th, 2014",7.0,6.75,6.83,10.0,7.08,6.67,6.83,10.0,10.0,6.67,0.11,0,2,77.83
juan luis alvarado romero,Arabica,Guatemala,"February 7th, 2013",7.0,6.83,7.17,10.0,6.83,6.67,6.83,10.0,10.0,6.5,0.11,0,2,77.83
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"May 29th, 2013",7.17,6.75,7.33,10.0,7.33,6.58,7.17,9.33,9.33,6.67,0.11,0,0,77.67
kona pacific farmers cooperative,Arabica,United States (Hawaii),"May 3rd, 2013",7.58,7.67,7.67,6.0,7.42,7.58,7.42,9.33,9.33,7.58,0.12,1,5,77.58
stephany escamilla femat,Arabica,Mexico,"September 17th, 2012",7.17,6.75,6.75,10.0,6.83,6.58,6.75,10.0,10.0,6.67,0.13,0,3,77.5
juan luis alvarado romero,Arabica,Guatemala,"January 29th, 2013",7.08,6.92,7.0,10.0,6.92,6.33,7.0,10.0,10.0,6.17,0.11,2,15,77.42
ipanema coffees,Arabica,Brazil,"October 20th, 2017",7.5,7.33,7.58,10.0,7.58,7.42,6.92,8.0,8.0,7.0,0.0,0,3,77.33
juan luis alvarado romero,Arabica,Guatemala,"April 8th, 2014",7.33,7.0,7.17,9.33,7.17,6.83,7.17,9.33,9.33,6.67,0.1,1,2,77.33
israel eduardo paz garcia,Arabica,Mexico,"September 13th, 2012",7.33,7.0,7.0,10.0,6.92,6.67,6.92,9.33,9.33,6.83,0.15,4,5,77.33
myriam kaplan-pasternak,Arabica,Haiti,"May 5th, 2014",6.83,6.83,6.75,10.0,6.92,6.83,6.92,9.33,10.0,6.83,0.1,0,1,77.25
eileen koyanagi,Arabica,United States (Hawaii),"January 27th, 2014",7.08,6.92,6.67,10.0,7.58,6.83,7.42,8.67,9.33,6.75,0.12,1,5,77.25
alejandro garcia palacios,Arabica,Mexico,"September 11th, 2012",7.08,7.0,7.25,10.0,7.33,7.0,7.25,8.67,8.67,6.92,0.12,1,11,77.17
andrew bowman,Arabica,Peru,"June 16th, 2015",7.42,7.75,7.67,9.33,7.92,7.42,7.83,8.67,5.33,7.67,0.0,7,9,77.0
joshua marsceau,Arabica,India,"January 16th, 2017",7.67,7.33,6.67,6.67,7.17,7.17,7.42,9.33,10.0,7.42,0.0,0,0,76.83
masamichi hiroike,Arabica,Mexico,"April 9th, 2010",6.67,6.33,6.83,10.0,7.0,6.42,6.92,10.0,10.0,6.58,0.0,0,0,76.75
juan luis alvarado romero,Arabica,Guatemala,"January 3rd, 2012",6.42,6.5,7.33,10.0,6.33,6.5,6.92,10.0,10.0,6.5,0.12,0,4,76.5
homero antonio de anda andrade,Arabica,Mexico,"July 26th, 2012",7.17,6.58,7.0,10.0,7.25,6.58,6.58,9.33,9.33,6.58,0.13,0,14,76.42
juan luis alvarado romero,Arabica,Guatemala,"April 30th, 2012",7.5,7.0,7.5,8.67,7.17,6.83,7.33,8.67,8.67,7.0,0.11,0,8,76.33
juan luis alvarado romero,Arabica,Guatemala,"January 3rd, 2012",6.17,6.5,7.17,10.0,7.0,6.5,6.83,10.0,10.0,6.17,0.11,0,5,76.33
eileen koyanagi,Arabica,United States (Hawaii),"March 18th, 2014",7.25,7.08,7.17,9.33,7.33,6.83,6.83,8.67,8.67,7.08,0.0,0,0,76.25
eileen koyanagi,Arabica,United States (Hawaii),"January 20th, 2014",7.5,7.33,7.58,8.0,7.67,7.33,7.25,8.0,8.0,7.5,0.0,0,3,76.17
israel eduardo paz garcia,Arabica,Mexico,"September 17th, 2012",7.42,7.0,7.08,10.0,6.92,6.83,6.83,7.33,10.0,6.75,0.16,2,4,76.17
william ho,Arabica,Indonesia,"January 18th, 2012",7.33,7.0,6.08,9.33,7.58,6.5,6.33,9.33,10.0,6.67,0.12,4,26,76.17
guillermo eduardo bobadilla muguira,Arabica,Mexico,"September 10th, 2012",7.08,6.83,7.17,10.0,7.17,6.83,7.08,10.0,7.33,6.58,0.12,0,12,76.08
cafes finos de exportacion s de r.l.,Arabica,Honduras,"May 15th, 2014",6.83,6.83,6.83,10.0,7.0,6.67,6.83,9.33,8.67,7.0,0.11,0,7,76.0
ana gonzales,Arabica,Philippines,"May 14th, 2013",6.83,6.5,6.92,9.33,6.75,6.5,7.0,9.33,10.0,6.67,0.12,0,2,75.83
volcafe ltda. - brasil,Arabica,Brazil,"October 27th, 2017",7.17,7.0,7.5,10.0,7.17,6.83,7.0,8.0,8.0,7.0,0.11,0,6,75.67
juan luis alvarado romero,Arabica,Guatemala,"July 9th, 2012",7.92,7.58,7.58,8.0,7.33,7.17,7.17,8.0,8.0,6.83,0.11,0,15,75.58
juan luis alvarado romero,Arabica,Guatemala,"January 6th, 2012",6.67,6.5,7.0,10.0,7.17,6.33,6.75,8.67,10.0,6.5,0.12,0,10,75.58
juana rodriguez gutierrez,Arabica,Mexico,"September 12th, 2012",7.5,7.25,7.0,10.0,7.17,6.92,6.83,8.0,8.0,6.83,0.11,4,20,75.5
francisco hernandez lorenzo,Arabica,Mexico,"September 12th, 2012",7.17,6.92,6.83,10.0,7.25,6.67,7.75,10.0,6.0,6.58,0.11,0,20,75.17
montegrande,Arabica,Mexico,"June 6th, 2012",7.25,6.83,7.08,10.0,7.17,6.67,6.83,10.0,6.67,6.67,0.12,0,8,75.17
martin jimenez casiano,Arabica,Mexico,"March 5th, 2012",7.17,7.17,7.17,10.0,7.42,6.83,6.67,8.67,7.33,6.75,0.13,23,29,75.17
"grupo juvenil magtayani, ac",Arabica,Mexico,"July 11th, 2012",7.0,6.92,6.92,10.0,7.17,6.75,6.83,10.0,6.67,6.75,0.14,15,7,75.0
israel eduardo paz garcia,Arabica,Mexico,"September 13th, 2012",7.08,6.75,7.0,10.0,7.0,6.58,6.75,8.67,8.67,6.42,0.17,0,6,74.92
pablo enrique martinez gama,Arabica,Mexico,"August 1st, 2012",7.33,6.75,7.25,10.0,7.5,6.67,7.0,10.0,5.33,7.0,0.12,0,30,74.83
juan luis alvarado romero,Arabica,Guatemala,"January 9th, 2012",6.75,6.5,7.0,10.0,7.25,6.17,6.75,8.0,10.0,6.33,0.11,0,8,74.75
juan luis alvarado romero,Arabica,Guatemala,"January 5th, 2012",6.75,6.67,7.17,10.0,7.0,6.17,6.58,8.0,10.0,6.42,0.11,0,10,74.75
nestor mendez gomez,Arabica,Mexico,"March 29th, 2013",7.08,7.0,7.5,10.0,7.33,6.83,6.83,8.0,7.33,6.75,0.12,0,7,74.67
eileen koyanagi,Arabica,United States (Hawaii),"March 13th, 2014",7.5,7.25,7.25,6.67,7.42,7.0,7.33,8.0,8.67,7.33,0.0,1,2,74.42
juan luis alvarado romero,Arabica,Guatemala,"June 6th, 2013",6.5,6.33,7.5,8.67,7.33,6.5,6.83,8.67,10.0,6.0,0.11,1,1,74.33
jorge octavio escamilla prado,Arabica,Mexico,"September 10th, 2012",7.0,6.58,6.83,10.0,7.08,6.67,6.83,10.0,6.67,6.67,0.14,3,11,74.33
myrna roxana galvez gonzalez,Arabica,Mexico,"September 17th, 2012",6.92,6.42,7.33,10.0,7.25,6.17,6.75,10.0,6.67,6.5,0.13,0,27,74.0
eugene holman pew,Arabica,Mexico,"August 1st, 2012",7.67,7.0,7.58,10.0,7.33,7.17,7.33,10.0,2.67,7.08,0.12,0,19,73.83
kona pacific farmers cooperative,Arabica,United States (Hawaii),"April 6th, 2012",7.17,7.17,7.58,6.67,7.67,7.17,6.92,9.33,6.67,7.33,0.0,9,17,73.67
bourbon specialty coffees,Arabica,Brazil,"December 28th, 2015",7.25,6.58,7.0,10.0,7.0,6.58,6.42,8.0,8.0,6.67,0.11,0,0,73.5
cafes finos de exportacion s de r.l.,Arabica,Honduras,"April 26th, 2014",7.0,7.17,7.17,8.0,7.0,6.83,7.17,8.0,8.0,7.08,0.11,1,16,73.42
kurt kappeli,Arabica,Mexico,"May 8th, 2014",7.08,7.08,7.08,8.0,6.92,6.92,6.92,8.0,8.0,6.92,0.0,1,1,72.92
honor dela fuente,Arabica,Colombia,"March 3rd, 2014",8.0,7.33,7.33,6.67,7.42,7.75,7.67,6.67,6.67,7.33,0.0,0,15,72.83
eileen koyanagi,Arabica,United States (Hawaii),"March 10th, 2014",6.92,6.92,7.5,9.33,7.58,6.92,7.17,6.67,6.67,6.92,0.11,5,9,72.58
myriam kaplan-pasternak,Arabica,Haiti,"August 23rd, 2011",6.92,6.75,7.17,8.67,7.33,7.08,6.67,10.0,5.33,6.42,0.08,1,0,72.33
santa laura exportadora de cafe s.l.e.c. s.a.,Arabica,Costa Rica,"February 3rd, 2015",6.33,6.5,6.83,10.0,6.33,6.33,6.5,10.0,6.67,6.25,0.11,0,7,71.75
jose armando norberto borzani lemini,Arabica,Mexico,"September 10th, 2012",6.92,6.92,6.92,10.0,7.17,6.92,7.0,10.0,2.67,6.58,0.12,4,24,71.08
ricardo aaron sampieri marini,Arabica,Mexico,"July 11th, 2012",6.5,6.67,7.17,10.0,7.33,6.42,6.5,8.0,6.0,6.42,0.11,0,0,71.0
kurt kappeli,Arabica,Mexico,"May 5th, 2014",6.92,7.0,6.92,10.0,7.42,6.83,6.92,6.0,6.0,6.75,0.12,0,1,70.75
volcafe ltda. - brasil,Arabica,Brazil,"October 27th, 2017",7.0,7.0,7.0,10.0,7.33,6.83,6.83,6.0,6.0,6.67,0.11,0,55,70.67
cadexsa,Arabica,Honduras,"May 15th, 2014",6.67,6.5,6.67,8.0,6.83,6.17,6.17,8.0,8.0,6.33,0.1,0,4,69.33
cadexsa,Arabica,Honduras,"May 15th, 2014",7.0,6.17,6.67,8.0,6.5,6.17,6.17,8.0,8.0,6.5,0.1,0,3,69.17
cadexsa,Arabica,Honduras,"May 15th, 2014",7.0,6.33,6.5,8.0,6.67,6.17,6.17,8.0,8.0,6.33,0.1,0,4,69.17
juan carlos garcia lopez,Arabica,Mexico,"September 17th, 2012",7.08,6.83,7.42,10.0,7.25,6.25,6.75,10.0,0.0,6.75,0.11,0,20,68.33
myriam kaplan-pasternak,Arabica,Haiti,"May 24th, 2012",6.75,6.58,6.67,6.0,7.08,6.42,6.67,9.33,6.0,6.42,0.14,8,16,67.92
"exportadora atlantic, s.a.",Arabica,Nicaragua,"June 6th, 2017",7.25,6.58,6.25,6.0,6.42,6.33,6.08,6.0,6.0,6.17,0.13,1,5,63.08
juan luis alvarado romero,Arabica,Guatemala,"May 24th, 2012",7.5,6.67,7.67,1.33,7.33,6.67,6.67,8.0,1.33,6.67,0.1,0,4,59.83
bismarck castro,Arabica,Honduras,"April 28th, 2017",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0,2,0.0
ankole coffee producers coop,Robusta,Uganda,"June 26th, 2014",7.83,8.08,7.92,8.0,8.25,7.75,7.92,10.0,10.0,8.0,0.12,0,2,83.75
nishant gurjer,Robusta,India,"October 31st, 2017",8.0,7.75,8.0,8.0,7.92,7.92,7.92,10.0,10.0,8.0,0.0,0,2,83.5
andrew hetzel,Robusta,India,"April 30th, 2015",7.92,7.83,8.0,7.83,7.83,7.92,7.92,10.0,10.0,8.0,0.0,0,0,83.25
ugacof,Robusta,Uganda,"July 14th, 2014",8.0,7.92,7.75,7.75,7.83,7.92,7.75,10.0,10.0,8.08,0.12,0,7,83.0
katuka development trust ltd,Robusta,Uganda,"June 26th, 2014",8.33,7.83,7.75,7.58,8.25,7.83,7.75,10.0,10.0,7.67,0.12,0,3,83.0
andrew hetzel,Robusta,India,"February 29th, 2012",8.0,7.92,8.0,7.75,7.75,7.67,7.92,10.0,10.0,7.75,0.0,0,0,82.75
andrew hetzel,Robusta,India,"May 15th, 2014",7.67,7.75,7.83,8.0,7.92,7.83,7.75,10.0,10.0,7.83,0.0,0,0,82.58
nishant gurjer,Robusta,India,"October 25th, 2017",7.67,7.75,7.67,7.92,7.92,7.83,7.83,10.0,10.0,7.92,0.1,0,0,82.5
nishant gurjer,Robusta,India,"August 17th, 2016",7.67,7.75,7.83,7.92,7.83,7.58,8.0,10.0,10.0,7.92,0.09,0,0,82.5
ugacof,Robusta,Uganda,"August 5th, 2014",7.67,7.83,7.83,7.75,7.92,7.83,7.75,10.0,10.0,7.83,0.12,0,6,82.42
ugacof,Robusta,Uganda,"June 26th, 2014",7.58,7.92,7.83,7.67,7.5,7.75,7.67,10.0,10.0,7.83,0.12,0,1,81.75
nishant gurjer,Robusta,India,"August 23rd, 2016",7.67,7.83,7.5,7.75,7.75,7.75,7.58,10.0,10.0,7.75,0.11,0,0,81.58
andrew hetzel,Robusta,India,"May 19th, 2014",7.58,7.58,7.58,7.5,7.67,7.67,7.67,10.0,10.0,8.33,0.0,0,1,81.58
